timestamp,simulation_time,total_vehicles,average_waiting_time,total_queue_length,north_vehicles,south_vehicles,east_vehicles,west_vehicles,north_pressure,south_pressure,east_pressure,west_pressure,current_phase,controller_mode,emergency_active
1770028063.458005,691.9,62,16.11451612903226,30,11,14,28,9,11.0,31.11,109.50000000000001,10.3,0,fixed,False
1770028063.4774318,692.9,61,16.87704918032787,31,9,14,29,9,9.0,31.91,112.54000000000002,10.5,0,fixed,False
1770028063.4898062,693.9,60,17.69,32,8,14,29,9,8.0,32.8,114.64000000000001,10.7,0,fixed,False
1770028063.4928632,694.9,61,17.92950819672131,33,8,14,29,10,8.0,33.7,116.77000000000001,11.9,0,fixed,False
1770028063.5061433,695.9,59,19.096610169491527,33,6,14,29,10,6.0,34.6,118.97000000000001,12.1,0,fixed,False
1770028063.521013,696.9,61,19.011475409836066,33,8,14,29,10,8.0,35.5,121.17000000000002,12.3,0,fixed,False
1770028063.5327349,697.9,61,19.56393442622951,34,6,14,29,12,6.0,36.400000000000006,123.37,14.57,0,fixed,False
1770028063.5429006,698.9,62,19.796774193548387,34,6,14,30,12,6.0,37.3,126.57000000000001,14.870000000000001,0,fixed,False
1770028063.5542219,699.9,63,20.05238095238095,36,6,15,30,12,6.0,39.2,128.87,15.26,0,fixed,False
1770028063.5686324,700.9,63,20.623809523809523,36,5,15,31,12,5.0,40.1,132.17000000000002,15.66,0,fixed,False
1770028063.5771854,701.9,63,21.195238095238093,36,5,15,31,12,5.0,41.0,134.47000000000003,16.060000000000002,0,fixed,False
1770028063.5850372,702.9,64,21.456249999999997,38,6,15,31,12,6.0,42.0,136.86,16.46,0,fixed,False
1770028063.5924833,703.9,64,22.049999999999997,38,6,15,31,12,6.0,43.0,139.26,16.86,0,fixed,False
1770028063.6039124,704.9,63,23.004761904761903,39,5,15,31,12,5.0,44.0,141.66,17.27,0,fixed,False
1770028063.6161838,705.9,65,22.90153846153846,41,5,15,32,13,5.0,45.0,145.06,18.8,0,fixed,False
1770028063.6332526,706.9,65,23.53230769230769,41,5,15,32,13,5.0,46.0,147.45999999999998,19.5,0,fixed,False
1770028063.6429203,707.9,65,24.176923076923078,42,5,15,32,13,5.0,47.0,149.95,20.2,0,fixed,False
1770028063.6510906,708.9,65,24.836923076923078,43,5,15,32,13,5.0,48.089999999999996,152.45,20.9,0,fixed,False
1770028063.6581435,709.9,66,25.12575757575758,44,5,16,32,13,5.0,50.19,155.04000000000002,21.6,0,fixed,False
1770028063.6797018,710.9,66,25.801515151515154,45,5,16,32,13,5.0,51.290000000000006,157.7,22.3,1,fixed,False
1770028063.6827126,711.9,67,26.091044776119404,46,6,16,32,13,6.0,52.39000000000001,160.4,23.020000000000003,1,fixed,False
1770028063.695441,712.9,69,26.001449275362322,46,6,16,33,14,6.0,53.49,164.1,24.82,1,fixed,False
1770028063.700731,713.9,69,26.669565217391305,47,6,16,33,14,6.01,54.59,166.8,25.62,1,fixed,False
1770028063.711044,714.9,67,17.84328358208955,39,6,16,31,14,6.11,55.690000000000005,98.33,26.42,2,fixed,False
1770028063.727583,715.9,66,13.146969696969698,33,6,16,30,14,6.21,56.790000000000006,62.550000000000004,27.22,2,fixed,False
1770028063.742916,716.9,66,10.151515151515152,27,6,16,30,14,6.3100000000000005,57.89000000000001,40.78,28.02,2,fixed,False
1770028063.758879,717.9,64,9.7890625,25,6,16,28,14,6.41,59.09,32.33,28.82,2,fixed,False
1770028063.758879,718.9,64,9.440625,21,6,16,28,14,6.51,60.29,28.0,29.619999999999997,2,fixed,False
1770028063.777352,719.9,62,10.083870967741936,21,6,16,26,14,6.61,61.49,26.0,30.419999999999998,2,fixed,False
1770028063.7928848,720.9,73,8.864383561643834,22,9,20,27,17,9.71,66.78,27.0,34.22,2,fixed,False
1770028063.8072157,721.9,75,8.921333333333331,22,10,20,27,18,10.81,68.08,27.0,36.019999999999996,2,fixed,False
1770028063.8078167,722.9,73,9.473972602739725,23,10,20,25,18,10.91,69.38,25.0,36.870000000000005,2,fixed,False
1770028063.8273687,723.9,71,10.070422535211268,24,10,20,23,18,11.01,70.72,23.0,37.769999999999996,2,fixed,False
1770028063.8326669,724.9,70,10.557142857142857,24,10,20,22,18,11.11,72.12,22.0,38.67,2,fixed,False
1770028063.8511362,725.9,68,11.226470588235292,25,10,20,20,18,11.25,73.52,20.0,39.57,2,fixed,False
1770028063.8777757,726.9,67,11.776119402985074,27,10,20,19,18,11.5,74.91999999999999,19.0,40.480000000000004,2,fixed,False
1770028063.901921,727.9,66,12.375757575757575,29,10,20,17,19,11.8,76.34,17.0,42.540000000000006,2,fixed,False
1770028063.9274044,728.9,65,13.012307692307692,29,10,20,16,19,12.1,77.84,16.0,43.64,2,fixed,False
1770028063.9334097,729.9,64,13.66875,29,11,20,14,19,13.4,79.34,14.0,44.739999999999995,2,fixed,False
1770028063.951025,730.9,63,14.363492063492064,31,11,21,12,19,13.79,81.84,12.0,45.86,2,fixed,False
1770028063.9583876,731.9,62,15.095161290322581,31,11,21,11,19,14.19,83.34,11.0,47.06,2,fixed,False
1770028063.964897,732.9,60,16.115,31,11,21,9,19,14.59,84.84,9.0,48.260000000000005,2,fixed,False
1770028063.9773452,733.9,59,16.928813559322034,32,11,21,8,19,14.99,86.34,8.0,49.55,2,fixed,False
1770028063.9825423,734.9,59,17.471186440677965,32,11,21,8,19,15.39,87.84,8.0,50.85,2,fixed,False
1770028064.0007021,735.9,59,18.022033898305082,33,11,21,7,20,15.84,89.34,7.0,53.15,2,fixed,False
1770028064.0007021,736.9,59,18.58135593220339,33,11,21,7,20,16.34,90.84,7.0,54.45,2,fixed,False
1770028064.0130558,737.9,59,19.140677966101695,33,11,21,7,20,16.84,92.34,7.0,55.75,2,fixed,False
1770028064.0276673,738.9,60,19.371666666666666,33,12,21,7,20,18.34,93.84,7.0,57.050000000000004,2,fixed,False
1770028064.0332215,739.9,60,19.926666666666666,34,12,21,7,20,18.84,95.37,7.0,58.35,2,fixed,False
1770028064.043617,740.9,62,19.83225806451613,34,12,22,8,20,19.34,97.97000000000001,8.0,59.650000000000006,2,fixed,False
1770028064.050851,741.9,63,20.071428571428573,35,12,22,9,20,19.93,99.57000000000001,9.0,60.95,2,fixed,False
1770028064.059255,742.9,65,19.99230769230769,35,12,22,9,22,20.53,101.17000000000002,9.0,64.25,2,fixed,False
1770028064.077516,743.9,64,20.859375,36,12,22,8,22,21.130000000000003,102.77000000000001,8.0,65.6,2,fixed,False
1770028064.092932,744.9,66,20.772727272727273,36,14,22,8,22,23.730000000000004,104.37,8.0,67.0,3,fixed,False
1770028064.107353,745.9,67,21.0,36,14,22,8,23,24.330000000000002,105.97000000000001,8.0,69.4,3,fixed,False
1770028064.107353,746.9,67,21.550746268656717,37,14,22,8,23,24.93,107.57000000000001,8.0,70.89,3,fixed,False
1770028064.1330202,747.9,69,21.465217391304346,38,15,22,9,23,26.53,109.19,9.0,72.39,3,fixed,False
1770028064.1429448,748.9,67,12.65820895522388,31,15,19,10,23,27.230000000000004,40.69,10.0,73.89,4,fixed,False
1770028064.1586106,749.9,67,10.274626865671642,27,15,19,10,23,27.93,22.4,10.0,75.51,4,fixed,False
1770028064.1779997,750.9,70,9.691428571428572,24,15,21,10,24,28.630000000000003,21.0,10.0,78.21000000000001,4,fixed,False
1770028064.1859927,751.9,68,10.363235294117647,27,15,19,10,24,29.479999999999997,19.0,10.08,79.91,4,fixed,False
1770028064.192562,752.9,67,10.947761194029852,29,15,18,10,24,30.38,18.0,10.36,81.61000000000001,4,fixed,False
1770028064.2014678,753.9,65,11.73076923076923,29,15,16,10,24,31.279999999999998,16.0,10.66,83.31,4,fixed,False
1770028064.2165475,754.9,65,12.186153846153847,30,15,16,10,24,32.18,16.0,10.96,85.07000000000001,4,fixed,False
1770028064.2271934,755.9,62,13.259677419354839,30,15,13,10,24,33.08,13.0,11.26,86.87,4,fixed,False
1770028064.2334204,756.9,63,13.541269841269841,31,16,12,11,24,35.08,12.0,12.56,88.67,4,fixed,False
1770028064.2492845,757.9,63,14.038095238095238,32,16,11,11,25,36.08,11.0,12.86,91.5,4,fixed,False
1770028064.2585843,758.9,62,14.783870967741937,34,16,10,11,25,37.09,10.0,13.17,93.4,4,fixed,False
1770028064.2653282,759.9,59,16.11694915254237,35,16,7,11,25,38.19,7.0,13.600000000000001,95.3,4,fixed,False
1770028064.2827444,760.9,60,16.43166666666667,35,16,7,12,25,39.290000000000006,7.0,15.100000000000001,97.2,4,fixed,False
1770028064.2969651,761.9,59,17.303389830508475,35,16,6,12,25,40.39,6.0,15.6,99.10000000000001,4,fixed,False
1770028064.3133073,762.9,59,17.896610169491527,35,16,6,12,25,41.49,6.0,16.1,101.0,4,fixed,False
1770028064.3275874,763.9,59,18.491525423728813,36,16,5,13,25,42.59,5.0,17.6,102.91000000000001,4,fixed,False
1770028064.3327012,764.9,59,19.10169491525424,36,16,5,13,25,43.69,5.0,18.1,104.91,4,fixed,False
1770028064.3507824,765.9,63,18.46031746031746,36,17,5,14,27,45.79,5.0,19.6,108.91,4,fixed,False
1770028064.3507824,766.9,63,19.03174603174603,36,17,5,14,27,46.89,5.0,20.1,110.91,4,fixed,False
1770028064.363369,767.9,63,19.61428571428571,37,17,5,14,27,48.06,5.0,20.6,112.91,4,fixed,False
1770028064.3765917,768.9,65,19.58,37,19,5,14,27,51.260000000000005,5.0,21.1,114.91,4,fixed,False
1770028064.3828914,769.9,65,20.16461538461538,38,19,5,14,27,52.46,5.0,21.7,116.91,4,fixed,False
1770028064.3934605,770.9,66,20.437878787878788,39,19,5,15,27,53.66,5.0,23.3,118.93,4,fixed,False
1770028064.4096713,771.9,68,20.410294117647055,39,19,5,15,29,54.86,5.0,23.9,123.03,4,fixed,False
1770028064.4096713,772.9,69,20.692753623188405,40,19,5,15,30,56.059999999999995,5.0,24.5,126.22000000000001,4,fixed,False
1770028064.42766,773.9,69,21.294202898550726,42,19,5,15,30,57.26,5.0,25.200000000000003,128.47000000000003,4,fixed,False
1770028064.4329298,774.9,70,21.59,42,20,5,15,30,59.46,5.0,25.9,130.77,4,fixed,False
1770028064.4587936,775.9,71,21.88309859154929,43,20,5,16,30,60.699999999999996,5.0,27.6,133.07,4,fixed,False
1770028064.4587936,776.9,70,22.81,43,20,4,16,30,62.0,4.0,28.3,135.37,4,fixed,False
1770028064.477357,777.9,71,23.102816901408445,44,20,4,17,30,63.36,4.0,30.0,137.67,4,fixed,False
1770028064.483088,778.9,70,24.07714285714286,46,20,3,17,30,64.75999999999999,3.0,30.79,139.99,5,fixed,False
1770028064.4926388,779.9,70,24.75,48,20,3,17,30,66.23,3.0,31.630000000000003,142.39000000000001,5,fixed,False
1770028064.5056806,780.9,73,24.39041095890411,48,20,4,18,31,67.73,4.0,33.53,145.79000000000002,5,fixed,False
1770028064.5211995,781.9,74,24.70945945945946,48,20,5,18,31,69.23,5.0,34.43000000000001,148.19,5,fixed,False
1770028064.5327337,782.9,71,16.166197183098593,39,20,5,18,28,70.73,5.0,35.33,74.72,6,fixed,False
1770028064.5428264,783.9,72,12.426388888888889,34,21,5,18,28,73.22999999999999,5.0,36.269999999999996,46.97,6,fixed,False
1770028064.5589032,784.9,73,10.613698630136986,29,21,5,19,28,74.72999999999999,5.0,38.269999999999996,32.48,6,fixed,False
1770028064.568597,785.9,70,10.897142857142857,27,21,5,19,25,76.28999999999999,5.0,39.269999999999996,25.72,6,fixed,False
1770028064.5879912,786.9,70,11.165714285714287,26,21,5,19,25,77.89000000000001,5.0,40.269999999999996,25.0,6,fixed,False
1770028064.592574,787.9,70,11.53714285714286,26,21,5,19,25,79.49000000000001,5.0,41.269999999999996,25.0,6,fixed,False
1770028064.601323,788.9,67,12.44179104477612,26,21,5,19,22,81.09,5.0,42.269999999999996,22.0,6,fixed,False
1770028064.6166542,789.9,67,12.834328358208957,28,21,5,19,22,82.69000000000001,5.01,43.290000000000006,22.0,6,fixed,False
1770028064.6333368,790.9,65,13.670769230769233,29,21,5,19,20,84.29000000000002,5.11,44.46,20.0,6,fixed,False
1770028064.6493306,791.9,62,14.808064516129035,30,21,5,19,17,85.89000000000001,5.21,45.71000000000001,17.0,6,fixed,False
1770028064.6587512,792.9,68,13.942647058823532,30,24,7,20,17,90.49000000000001,7.3100000000000005,48.010000000000005,17.0,6,fixed,False
1770028064.665145,793.9,66,14.821212121212124,31,25,7,20,14,93.09000000000002,7.42,49.31,14.0,6,fixed,False
1770028064.6829672,794.9,64,15.779687500000001,32,25,7,20,12,94.76,7.62,50.61,12.0,6,fixed,False
1770028064.6925256,795.9,64,16.2796875,32,25,7,20,12,96.46000000000001,7.82,51.910000000000004,12.0,6,fixed,False
1770028064.700991,796.9,62,17.320967741935487,32,25,7,20,10,98.16000000000001,8.02,53.21,10.0,6,fixed,False
1770028064.7127,797.9,63,17.573015873015873,34,25,7,20,11,99.92,8.28,54.510000000000005,11.0,6,fixed,False
1770028064.7127,798.9,61,18.70655737704918,34,25,7,20,9,101.72000000000001,8.58,55.81,9.0,6,fixed,False
1770028064.732934,799.9,61,19.285245901639346,36,25,7,21,8,103.62,8.879999999999999,58.14,8.0,6,fixed,False
1770028064.7434475,800.9,62,19.572580645161292,38,25,7,22,8,105.59,9.18,60.580000000000005,8.0,6,fixed,False
1770028064.7509708,801.9,63,19.865079365079364,38,26,7,22,8,108.59,9.48,62.080000000000005,8.0,6,fixed,False
1770028064.7593508,802.9,65,19.838461538461537,38,26,8,22,9,110.59,10.78,63.580000000000005,9.0,6,fixed,False
1770028064.7744412,803.9,65,20.436923076923076,39,26,8,23,8,112.59,11.08,66.17,8.0,6,fixed,False
1770028064.7829962,804.9,64,21.365624999999998,39,26,8,23,7,114.59,11.379999999999999,67.77000000000001,7.0,6,fixed,False
1770028064.7929096,805.9,63,22.323809523809523,39,26,8,23,6,116.59,11.68,69.37,6.0,6,fixed,False
1770028064.8012211,806.9,64,22.584374999999998,39,26,8,24,6,118.59,11.98,71.97,6.0,6,fixed,False
1770028064.814432,807.9,63,23.569841269841266,40,26,8,24,5,120.59,12.280000000000001,73.62,5.0,6,fixed,False
1770028064.8220844,808.9,63,24.204761904761906,40,26,8,24,5,122.59,12.58,75.32000000000001,5.0,6,fixed,False
1770028064.833026,809.9,63,24.839682539682542,40,26,8,24,5,124.59,12.88,77.02000000000001,5.0,6,fixed,False
1770028064.8534687,810.9,69,23.269565217391303,41,27,10,25,7,127.59,15.18,79.78999999999999,7.0,6,fixed,False
1770028064.8587515,811.9,69,23.87536231884058,42,27,10,25,7,129.59000000000003,15.56,81.59,7.0,6,fixed,False
1770028064.8726134,812.9,69,24.49710144927536,44,27,11,25,6,131.62,17.02,83.39,6.0,7,fixed,False
1770028064.8829396,813.9,70,24.775714285714283,44,27,11,26,6,133.71999999999997,17.520000000000003,86.19,6.0,7,fixed,False
1770028064.8926213,814.9,70,25.40428571428571,44,27,11,26,6,135.82,18.020000000000003,87.99000000000001,6.0,7,fixed,False
1770028064.9014072,815.9,70,26.04142857142857,45,27,11,26,6,137.92,18.520000000000003,89.85,6.0,7,fixed,False
1770028064.9014072,816.9,69,16.494202898550725,36,26,11,26,6,66.04,19.020000000000003,91.75,6.0,0,fixed,False
1770028064.9274943,817.9,70,12.58,30,26,11,26,7,37.89,19.520000000000003,93.65,7.0,0,fixed,False
1770028064.9336226,818.9,70,11.224285714285715,24,26,11,26,7,26.0,20.020000000000003,95.55,7.0,0,fixed,False
1770028064.943244,819.9,68,11.925,26,24,11,26,7,24.0,20.520000000000003,97.47000000000001,7.1,0,fixed,False
1770028064.9655352,820.9,70,11.955714285714286,26,24,11,28,7,24.0,21.020000000000003,101.47000000000001,7.2,0,fixed,False
1770028064.9655352,821.9,67,12.880597014925373,27,21,11,28,7,21.0,21.53,103.47000000000001,7.3,0,fixed,False
1770028064.983066,822.9,68,13.088235294117647,27,19,12,28,9,19.0,23.130000000000003,105.47000000000001,9.4,0,fixed,False
1770028064.9931843,823.9,68,13.485294117647058,27,19,12,28,9,19.0,23.730000000000004,107.47000000000001,9.5,0,fixed,False
1770028065.0007703,824.9,65,14.523076923076923,27,16,12,28,9,16.0,24.330000000000002,109.47000000000001,9.6,0,fixed,False
1770028065.0136604,825.9,66,14.712121212121213,27,16,12,28,10,16.0,24.93,111.47000000000001,10.7,0,fixed,False
1770028065.0136604,826.9,64,15.604687499999999,29,14,12,28,10,14.0,25.53,113.48,10.86,0,fixed,False
1770028065.0330155,827.9,61,16.878688524590164,31,11,12,28,10,11.0,26.22,115.68,11.06,0,fixed,False
1770028065.0456357,828.9,63,16.834920634920632,31,11,13,29,10,11.0,27.92,118.88,11.26,0,fixed,False
1770028065.0507638,829.9,61,17.900000000000002,32,9,13,29,10,9.0,28.620000000000005,121.08,11.49,0,fixed,False
1770028065.0609715,830.9,61,18.437704918032786,34,8,13,30,10,8.0,29.39,124.28,11.8,0,fixed,False
1770028065.082916,831.9,59,19.649152542372885,35,6,13,30,10,6.0,30.19,126.54000000000002,12.2,0,fixed,False
1770028065.0934663,832.9,61,19.578688524590167,35,6,13,30,12,6.0,30.990000000000002,128.84000000000003,14.600000000000001,0,fixed,False
1770028065.1016421,833.9,61,20.152459016393447,35,5,14,30,12,5.0,32.790000000000006,131.14000000000001,15.0,0,fixed,False
1770028065.1096008,834.9,61,20.726229508196724,35,5,14,30,12,5.0,33.59,133.44,15.4,0,fixed,False
1770028065.1276524,835.9,62,20.95645161290323,35,5,14,31,12,5.0,34.39,136.74,15.8,0,fixed,False
1770028065.1329508,836.9,62,21.525806451612905,36,5,14,31,12,5.0,35.19,139.07,16.2,0,fixed,False
1770028065.14272,837.9,63,21.755555555555556,36,6,14,31,12,6.0,35.99,141.47000000000003,16.6,0,fixed,False
1770028065.1509528,838.9,63,22.32698412698413,36,6,14,31,12,6.0,36.790000000000006,143.87,17.0,0,fixed,False
1770028065.1598556,839.9,62,23.267741935483873,36,5,14,31,12,5.0,37.59,146.27,17.4,0,fixed,False
1770028065.1776187,840.9,67,22.068656716417912,36,7,15,32,13,7.0,39.39,149.67000000000002,18.8,0,fixed,False
1770028065.1894553,841.9,66,22.954545454545453,37,6,15,32,13,6.0,40.230000000000004,152.07,19.2,0,fixed,False
1770028065.1930656,842.9,66,23.540909090909093,41,5,15,33,13,5.0,41.17,155.48000000000002,19.72,0,fixed,False
1770028065.2053335,843.9,67,23.801492537313433,41,5,16,33,13,5.0,43.17,157.98000000000002,20.32,0,fixed,False
1770028065.2053335,844.9,66,24.783333333333335,41,4,16,33,13,4.0,44.17,160.48000000000002,20.92,0,fixed,False
1770028065.2330594,845.9,66,25.404545454545456,41,4,16,33,13,4.0,45.17,162.98,21.520000000000003,0,fixed,False
1770028065.2427394,846.9,67,25.649253731343283,42,5,16,33,13,5.0,46.17,165.56,22.12,1,fixed,False
1770028065.252086,847.9,68,25.891176470588235,43,5,16,33,14,5.0,47.17999999999999,168.16,23.72,1,fixed,False
1770028065.2598624,848.9,69,26.142028985507245,44,5,16,33,15,5.0,48.279999999999994,170.78,25.32,1,fixed,False
1770028065.2679732,849.9,70,26.41142857142857,45,5,16,34,15,5.0,49.379999999999995,174.48,26.020000000000003,1,fixed,False
1770028065.2848558,850.9,67,16.54925373134328,37,5,16,31,15,5.0,50.48,95.67999999999999,26.72,2,fixed,False
1770028065.292979,851.9,67,11.788059701492537,32,5,16,31,15,5.0,51.58,61.93000000000001,27.47,2,fixed,False
1770028065.3009338,852.9,67,9.147761194029849,27,5,16,31,15,5.0,52.68,42.34,28.27,2,fixed,False
1770028065.3160439,853.9,66,8.36969696969697,24,5,17,29,15,5.0,54.809999999999995,32.36,29.07,2,fixed,False
1770028065.3160439,854.9,65,8.289230769230768,20,5,17,28,15,5.0,56.01,28.0,29.869999999999997,2,fixed,False
1770028065.3333933,855.9,67,8.340298507462686,20,6,17,27,17,6.0,57.21,27.0,32.67,2,fixed,False
1770028065.3485017,856.9,67,8.640298507462687,21,6,17,27,17,6.01,58.41,27.0,33.47,2,fixed,False
1770028065.3511243,857.9,65,9.22923076923077,21,6,17,25,17,6.11,59.61,25.0,34.269999999999996,2,fixed,False
1770028065.3646357,858.9,64,9.7015625,21,6,17,24,17,6.21,60.81,24.0,35.07,2,fixed,False
1770028065.3799827,859.9,63,10.201587301587303,22,6,17,23,17,6.3100000000000005,62.01,23.0,35.95,2,fixed,False
1770028065.3926003,860.9,62,10.720967741935485,22,6,17,22,17,6.41,63.21,22.0,36.85,2,fixed,False
1770028065.400751,861.9,60,11.475,24,6,17,20,17,6.51,64.50999999999999,20.0,37.83,2,fixed,False
1770028065.412189,862.9,60,11.889999999999999,25,6,17,19,18,6.61,65.81,19.0,39.92,2,fixed,False
1770028065.412189,863.9,58,12.744827586206897,26,6,17,17,18,6.71,67.19,17.0,41.019999999999996,2,fixed,False
1770028065.4291945,864.9,61,12.544262295081968,26,9,19,15,18,9.81,70.59,15.0,42.120000000000005,2,fixed,False
1770028065.4434981,865.9,62,12.764516129032256,27,10,19,15,18,10.91,72.00999999999999,15.0,43.22,2,fixed,False
1770028065.451144,866.9,59,13.883050847457625,28,10,19,12,18,11.08,73.50999999999999,12.0,44.32,2,fixed,False
1770028065.460378,867.9,58,14.627586206896549,30,10,19,11,18,11.36,75.00999999999999,11.0,45.47,2,fixed,False
1770028065.460378,868.9,57,15.410526315789472,30,10,19,10,18,11.66,76.50999999999999,10.0,46.67,2,fixed,False
1770028065.4774134,869.9,55,16.516363636363632,30,10,19,8,18,11.96,78.00999999999999,8.0,47.870000000000005,2,fixed,False
1770028065.4925952,870.9,57,16.463157894736838,30,10,20,8,19,12.26,80.50999999999999,8.0,50.07,2,fixed,False
1770028065.5010285,871.9,56,17.29642857142857,32,10,20,7,19,12.57,82.00999999999999,7.0,51.279999999999994,2,fixed,False
1770028065.507195,872.9,56,17.867857142857144,32,10,20,7,19,12.97,83.51,7.0,52.58,2,fixed,False
1770028065.52294,873.9,57,18.11578947368421,32,11,20,7,19,14.370000000000001,85.01,7.0,53.879999999999995,2,fixed,False
1770028065.5328014,874.9,60,17.745,33,11,21,7,21,14.77,87.52000000000001,7.0,57.18,2,fixed,False
1770028065.5425828,875.9,60,18.298333333333336,34,11,21,7,21,15.170000000000002,89.12,7.0,58.5,2,fixed,False
1770028065.5548723,876.9,60,18.865000000000002,34,11,21,7,21,15.57,90.72000000000001,7.0,59.900000000000006,2,fixed,False
1770028065.5604975,877.9,62,18.819354838709682,35,11,21,7,23,15.97,92.32000000000001,7.0,63.39,2,fixed,False
1770028065.5773952,878.9,63,19.07619047619048,35,11,21,8,23,16.37,93.92,8.0,64.89,2,fixed,False
1770028065.5863461,879.9,63,19.631746031746033,35,11,21,8,23,16.77,95.52000000000001,8.0,66.39,2,fixed,False
1770028065.6018684,880.9,64,19.8859375,36,11,21,9,23,17.26,97.12,9.0,67.89,3,fixed,False
1770028065.6018684,881.9,63,20.773015873015872,36,11,21,8,23,17.759999999999998,98.72000000000001,8.0,69.39,3,fixed,False
